Nombre artistico,Nº contacto
Mercedes Sosa,963954428
Daddy Yankee,940529645
Bad Bunny,947280374
Rita Ora,961369648
James Arthur,934632766
One Republic,995270949
Martin Garrix,929045472
Tini Stoessel,941225248
Wisin & Yandel,956753895
Wos,957844262
Khea,927484546
Paramore,929555266
RBD,950188491
Javiera Mena ,986522406
Tini Stoessel,941225248
Dimitri Vegas,939073261
Francisca Valenzuela,966945998
Mon Laferte,982606150
Anderson Paak,955501853
Armin Van Buuren,997229819
Camilo,934795661
Polima Westcoast,983712079
Olivia Rodrigo,964260273
San Smith,921637312
Bebe Rexha,941006652
Iggy Azalea,948409523
Selena Gomez,965782056
Kygo,973701980
Francisca Valenzuela,966945998
Swedish House Mafia,965563416
Snow,997893788
Lana del Rey,936966233
Gustavo Cerati,970001986
Coldplay,948418254
Becky G,960918792
Katy Perry,976818085
Mecano,997966246
Rels B,959381237
Bizarrap,957841287
Luar La L,947097132
Rosalia,940118540
Wisin & Yandel,956753895
Anitta,973963709
Bon Jovi,955184653
The Martinez Brothers,943821514
The Weeknd,915409131
Khea,927484546
Bruno Mars,916973915
Jessie J,927477707
Martin Garrix,929045472
Francisca Valenzuela,966945998
Duncan Laurence,928665620
Shakira,968779874
Gepe,939144652
Kudai,967999139
Paramore,929555266
RBD,950188491
DrefQuila,978921330
Conan Gray,946537815
Emilia,982567659
Avicii,949472485
James Arthur,934632766
Belinda,949427374
Harry Styles,921984412
Post Malone,995199819
Anitta,973963709
Bebe Rexha,941006652
Bizarrap,957841287
Beto Cuevas,985257378
Katy Perry,976818085
Coldplay,948418254
Maroon 5,980661009
Lali Esposito,931688619
Elton John,977197029
David Guetta,953659842
Paloma Mami,993088852
Jessie J,927477707
Cami,919240255
Taylor Swift,927980752
Tool,911029221
Jordan 23,929827413
Demi Lovato,966266292
Belinda,949427374
Los Tres,999623936
Swedish House Mafia,965563416
Sech,975043120
Becky G,960918792
Camila Cabello,934165822
Bon Jovi,955184653
Calvin Harris,952890198
Snow,997893788
Lali Esposito,931688619
The Beatles,935590945
Michael Jackson,973673018
Camilo,934795661
Rihanna,923463731
Ariana Grande,987949720
Ñengo Flow,966502081
Dua Lipa,940365613
Afrojack,918347567
Princesa Alba,942598359
Cami,919240255
Niall Horan,995981081
Jennifer Lopez,970935391
Backstreet Boys,933555053
EXO,927778771
Eagles,985611623
Santaferia,929271229
U2,966165257
Ed Sheeran,964978612
El Alfa,969280269
Bebe Rexha,941006652
Big Time Rush,999133819
Beto Cuevas,985257378
Los Tres,999623936
U2,966165257
Quevedo,935384790
